law_index,law_name
0,قانون مالیاتهای مستقیم
1,قانون تجارت
2,قانون کار
3,قانون مدنی
4,قانون مسئولیت مدنی
5,قانون شوراهای حل اختلاف
6,قانون صدور چک
7,قانون اساسی جمهوری اسلامی ایران
8,قانون ثبت اسناد و املاک
9,قانون آیین دادرسی کیفری
10,قانون مجازات اسلامی
11,قانون دیوان عدالت اداری
12,قانون حمایت خانواده
13,قانون بیمه اجباری خسارات وارد شده به شخص ثالث در اثر حوادث ناشی از وسایل نقلیه
14,قانون آیین دادرسی مدنی
15,قانون نحوه اجرای محکومیت‌های مالی
16,قانون شهرداری
17,قانون اجرای احکام مدنی
